,census_tract,code_simple,score
2237,2710.0,42.0,28.5372656099
2238,2711.0,42.0,33.973185834
2239,2712.0,42.0,42.1668255091
2240,2801.0,42.0,28.7512644055
2241,2803.0,42.0,39.6459080039
2242,2804.0,42.0,39.8373959972
2243,2902.0,42.0,48.0965216425
2244,2903.0,42.0,43.7379040981
2245,2904.0,42.0,30.5828251349
2246,2905.0,42.0,44.4652661245
2247,3001.0,42.0,38.8852182963
2248,3003.0,42.0,57.3434914547
2249,3004.0,42.0,32.8058399453
2250,3101.0,42.0,44.7929883236
2251,3103.0,42.0,40.2370358243
2252,3105.0,42.0,41.6879593519
2253,3107.0,42.0,52.1493430939
2254,3109.0,42.0,33.2604412117
2255,3111.0,42.0,30.8579246794
2256,3112.0,42.0,45.0780277029
2257,3113.0,42.0,37.7760496758
2258,3114.0,42.0,41.3871331762
2259,3115.0,42.0,35.0387945904
2260,3201.0,42.0,29.0219787288
2261,3202.0,42.0,40.2902431751
2262,3208.0,42.0,32.9143010834
2263,3209.0,42.0,27.0416128259
2264,3211.0,42.0,41.7435054874
2265,3212.0,42.0,39.2991831795
2266,3213.0,42.0,41.0345613902
2267,3214.0,42.0,36.2535008683
2268,3301.0,42.0,29.1424261383
2269,3303.0,42.0,31.8258891767
2270,3304.0,42.0,23.551269083
2271,3305.0,42.0,31.0225166492
2272,3401.0,42.0,43.9267609587
2273,3403.0,42.0,32.1340240544
2274,3404.0,42.0,23.1975279046
2275,3501.0,42.0,29.1655216367
2276,3502.0,42.0,23.8725596244
2277,3601.0,42.0,31.9422437131
2278,3602.0,42.0,30.1606745055
2279,3603.0,42.0,30.4153096843
2280,3800.0,42.0,1.39391565173
2281,3901.0,42.0,26.8781902484
2282,3902.0,42.0,20.7713311778
2283,4000.0,42.0,28.4396213508
2284,4100.0,42.0,34.3725333131
2285,4200.0,42.0,47.4597875214
2286,4300.0,42.0,39.4830701226
2287,4400.0,42.0,40.2001999661
2288,4501.0,42.0,29.7510948436
2289,4600.0,42.0,36.7686181876
2290,4700.0,42.0,30.7883458361
2291,4800.0,42.0,28.9968367938
2292,4900.0,42.0,30.6521116302
2293,5000.0,42.0,23.3241146238
2294,5100.0,42.0,29.181016085
2295,5200.0,42.0,25.8137508844
2296,5300.0,42.0,44.1948441492
2297,5400.0,42.0,28.1408416117
2298,5500.0,42.0,20.6830420572
2299,5600.0,42.0,44.3456957592
2300,5700.0,42.0,51.0860731221
2301,5800.0,42.0,27.8525864035
2302,5900.0,42.0,51.4754807664
2303,6000.0,42.0,64.5533798362
2304,6100.0,42.0,40.7433827012
2305,6200.0,42.0,67.7218483415
2306,6300.0,42.0,8.76108730098
2307,6500.0,42.0,43.9393319262
2308,6600.0,42.0,27.1544591853
2309,6801.0,42.0,39.7306889475
2310,6802.0,42.0,56.1857930526
2311,6900.0,42.0,49.8713668442
2312,7002.0,42.0,49.2141683574
2313,7100.0,42.0,57.4721246104
2314,7200.0,42.0,55.7817680043
2315,7301.0,42.0,43.6376287062
2316,7302.0,42.0,44.948809851
2317,7400.0,42.0,45.887247192
2318,7501.0,42.0,34.7373837186
2319,7502.0,42.0,34.961907045
2320,7600.0,42.0,34.3093861275
2321,7701.0,42.0,33.0715843512
2322,7702.0,42.0,39.7453063516
2323,7800.0,42.0,38.9097755351
2324,7903.0,42.0,42.7734477779
2325,7905.0,42.0,27.6356641271
2326,7907.0,42.0,34.9829561069
2327,7908.0,42.0,38.1923533436
2328,7910.0,42.0,28.1677376351
2329,8002.0,42.0,44.1281887867
2330,8003.0,42.0,39.1974460472
2331,8006.0,42.0,37.05775044
2332,8101.0,42.0,35.4521747774
2333,8102.0,42.0,42.0861374387
2334,8200.0,42.0,36.1929848154
2335,8301.0,42.0,43.6928824936
2336,8303.0,42.0,45.0026018979
2337,8305.0,42.0,4.92489577791
2338,8306.0,42.0,53.9446526612
2339,8307.0,42.0,50.2104906186
2340,8310.0,42.0,44.3790234405
2341,8311.0,42.0,42.8269474767
2342,8312.0,42.0,38.2236345883
2343,8313.0,42.0,40.9266849482
2344,8324.0,42.0,40.0335615597
2345,8327.0,42.0,45.5302901847
2346,8328.0,42.0,41.0427471365
2347,8329.0,42.0,45.5329213174
2348,8330.0,42.0,41.0398236556
2349,8331.0,42.0,46.821884008
2350,8333.0,42.0,42.3346333078
2351,8335.0,42.0,33.3212496126
2352,8336.0,42.0,45.8545042069
2353,8337.0,42.0,46.2731466593
2354,8339.0,42.0,43.5130884236
2355,8340.0,42.0,25.1846178134
2356,8341.0,42.0,31.0494126727
2357,8343.0,42.0,29.6996415813
2358,8344.0,42.0,45.0365142754
2359,8345.0,42.0,37.5155675353
2360,8346.0,42.0,49.1214940156
2361,8347.0,42.0,41.9066357167
2362,8348.0,42.0,49.6301796771
2363,8349.0,42.0,33.5294014465
2364,8350.0,42.0,65.5011723158
2365,8351.0,42.0,35.4407732022
2366,8352.0,42.0,45.6331967093
2367,8353.0,42.0,49.2550970888
2368,8354.0,42.0,37.4304942437
2369,8355.0,42.0,36.6294605009
2370,8356.0,42.0,39.0787527261
2371,8357.0,42.0,38.4157072777
2372,8358.0,42.0,36.338866508
2373,8359.0,42.0,29.0716779026
2374,8360.0,42.0,51.7523343994
2375,8361.0,42.0,37.1650421858
2376,8362.0,42.0,34.2988615966
2377,8363.0,42.0,41.83910331
2378,8364.0,42.0,40.9953867473
2379,8365.0,42.0,53.5874033059
2380,8366.0,42.0,45.7770319653
2381,8501.0,42.0,56.2816832233
2382,8502.0,42.0,46.7599062147
2383,8503.0,42.0,60.936157026
2384,8504.0,42.0,56.7862760117
2385,8505.0,42.0,51.4629097989
2386,8506.0,42.0,43.2169398172
2387,8507.0,42.0,37.1580258319
2388,8509.0,42.0,45.7799554462
2389,8510.0,42.0,37.453297394
2390,8511.0,42.0,71.9851604114
2391,8512.0,42.0,48.0114483509
2392,8513.0,42.0,47.2449116816
2393,8600.0,42.0,37.7883282952
2394,8701.0,42.0,29.3763046033
2395,8702.0,42.0,53.6692607686
2396,8800.0,42.0,40.3656689801
2397,8901.0,42.0,42.5711429056
2398,8902.0,42.0,48.4026100837
2399,9000.0,42.0,39.2565003596
2400,9101.0,42.0,57.2133965585
2401,9102.0,42.0,32.1667670395
2402,9103.0,42.0,50.8577492706
2403,9104.0,42.0,55.058206503
2404,9106.0,42.0,49.3904542504
2405,9107.0,42.0,33.1347315368
2406,9201.0,42.0,39.2626396693
2407,9202.0,42.0,46.2544363821
2408,9301.0,42.0,46.6914967637
2409,9304.0,42.0,57.9694086968
2410,9305.0,42.0,41.5683889867
2411,9306.0,42.0,42.3621140274
2412,9400.0,42.0,13.8993971783
2413,9502.0,42.0,37.3316805922
2414,9504.0,42.0,40.1434844383
2415,9505.0,42.0,48.33917055
2416,9506.0,42.0,44.0366838372
2417,9507.0,42.0,38.4154149296
2418,9509.0,42.0,34.5654830467
2419,9510.0,42.0,15.4646288056
2420,9511.0,42.0,14.973484029
2421,9602.0,42.0,44.571388478
2422,9603.0,42.0,56.812587339
2423,9604.0,42.0,51.3342766431
2424,9703.0,42.0,64.5902156944
2425,9704.0,42.0,53.6967414883
2426,9705.0,42.0,44.2173549515
2427,9706.0,42.0,54.7798911296
2428,9801.0,42.0,55.0453431874
2429,9802.0,42.0,39.5432938274
2430,9804.0,42.0,53.4347976074
2431,9805.0,42.0,52.0400049114
2432,9902.0,42.0,95.9717357875
2433,10001.0,42.0,39.1114957113
2434,10003.0,42.0,40.9532886236
2435,10004.0,42.0,43.5654187302
2436,10005.0,42.0,23.9909605973
2437,10009.0,42.0,22.2503201211
2438,10010.0,42.0,36.3224950155
2439,10011.0,42.0,38.6185968461
2440,10012.0,42.0,26.074817721
2441,10013.0,42.0,19.6642089938
2442,10014.0,42.0,22.9528325606
2443,10015.0,42.0,25.44568465
2444,10103.0,42.0,33.1639663449
2445,10104.0,42.0,42.2501447123
2446,10106.0,42.0,31.9942816715
2447,10107.0,42.0,49.9587789205
2448,10109.0,42.0,34.5257237077
2449,10110.0,42.0,23.3340544586
2450,10111.0,42.0,31.8992685451
2451,10112.0,42.0,23.5378210713
2452,10800.0,42.0,34.7344602377
2453,11000.0,42.0,30.8108566383
2454,11100.0,42.0,34.5116909998
2455,11300.0,42.0,7.95069841957
2456,11902.0,42.0,40.4340784311
2457,13205.0,42.0,29.74554023
2458,13313.0,42.0,34.3096784756
2459,13421.0,42.0,38.2078477919
2460,13604.0,42.0,32.0980652404
2461,14102.0,42.0,39.0533184431
2462,14500.0,42.0,35.2288208432
2463,14803.0,42.0,27.9218728987
2464,14806.0,42.0,35.1925696812
2465,15000.0,42.0,32.2670424314
2466,15501.0,42.0,55.2546644136
2467,16502.0,42.0,26.0669243228
2468,17006.0,42.0,43.7215326056
2469,17014.0,42.0,55.1333195559
2470,17015.0,42.0,50.3885306001
2471,17018.0,42.0,39.3222786779
2472,17019.0,42.0,58.1002344632
2473,17020.0,42.0,42.1981067538
2474,17022.0,42.0,54.0042916698
2475,17029.0,42.0,41.0079577148
2476,17030.0,42.0,47.8714136199
2477,17031.0,42.0,50.3873612077
2478,17032.0,42.0,41.9908319642
2479,17033.0,42.0,53.5233790761
2480,17034.0,42.0,38.1730583702
2481,17035.0,42.0,33.4215250045
2482,17036.0,42.0,43.2923656222
2483,17037.0,42.0,39.067351151
2484,17039.0,42.0,44.0381455777
2485,17042.0,42.0,39.0691052395
2486,17043.0,42.0,37.8754480234
2487,17044.0,42.0,44.9678124762
2488,17045.0,42.0,43.1897514457
2489,17046.0,42.0,47.2624525665
2490,17047.0,42.0,45.8390097586
2491,17050.0,42.0,34.6368159786
2492,17051.0,42.0,50.7612744038
2493,17052.0,42.0,44.190458928
2494,17054.0,42.0,35.8076700443
2495,17055.0,42.0,39.9353326044
2496,17056.0,42.0,32.9996667232
2497,17403.0,42.0,41.4479415772
2498,18802.0,42.0,44.8035128545
2499,19103.0,42.0,39.8315490355
2500,19905.0,42.0,49.7684603196
2501,20017.0,42.0,34.9850025434
2502,20404.0,42.0,35.508305609
2503,20706.0,42.0,41.2956282268
2504,20707.0,42.0,28.2726905963
2505,20709.0,42.0,38.4428956493
2506,20710.0,42.0,55.3534780651
2507,21100.0,42.0,40.2422980898
2508,21302.0,42.0,16.06277298
2509,21400.0,42.0,54.073285817
2510,21500.0,42.0,35.8868963743
2511,21800.0,42.0,37.5073817891
2512,100.0,44.0,48.5946827731
2513,201.0,44.0,44.5757736992
2514,202.0,44.0,45.3852855364
2515,300.0,44.0,56.1185529939
2516,400.0,44.0,42.9482719305
2517,500.0,44.0,49.9117108794
2518,600.0,44.0,45.8132831274
2519,700.0,44.0,37.3609154003
2520,800.0,44.0,40.9275619924
2521,900.0,44.0,35.5495266885
2522,1000.0,44.0,49.2211847114
2523,1100.0,44.0,55.9902121862
2524,1200.0,44.0,37.4591443556
2525,1300.0,44.0,30.7567722433
2526,1400.0,44.0,35.3571616509
2527,1500.0,44.0,39.9090212771
2528,1600.0,44.0,30.6217074297
2529,1700.0,44.0,40.0855995182
2530,1800.0,44.0,33.6127206497
2531,1900.0,44.0,43.5809131785
2532,2001.0,44.0,49.8304381128
2533,2002.0,44.0,45.635535494
2534,2100.0,44.0,37.8508907846
2535,2201.0,44.0,36.673020365
2536,2202.0,44.0,24.6776862403
2537,2301.0,44.0,25.2655982319
2538,2302.0,44.0,30.0571832847
2539,2401.0,44.0,31.5434809301
2540,2402.0,44.0,22.939969245
2541,2501.0,44.0,34.8815113226
2542,2502.0,44.0,39.3991662233
2543,2601.0,44.0,29.6081366318
2544,2602.0,44.0,30.1896169655
2545,2702.0,44.0,39.9791848166
2546,2703.0,44.0,47.9439159441
2547,2705.0,44.0,41.8712615989
2548,2707.0,44.0,28.0698010279
2549,2708.0,44.0,25.460302054
2550,2709.0,44.0,32.4944892387
2551,2710.0,44.0,28.6828549544
2552,2711.0,44.0,34.1187751785
2553,2712.0,44.0,42.3121225055
2554,2801.0,44.0,28.8968537499
2555,2803.0,44.0,39.7914973484
2556,2804.0,44.0,39.9829853417
2557,2902.0,44.0,48.2418186389
2558,2903.0,44.0,43.8832010946
2559,2904.0,44.0,30.7281221313
2560,2905.0,44.0,44.610855469
2561,3001.0,44.0,39.0308076408
2562,3003.0,44.0,57.4914195838
2563,3004.0,44.0,32.9534757263
2564,3101.0,44.0,44.9385776681
2565,3103.0,44.0,40.3823328207
2566,3105.0,44.0,41.8332563483
2567,3107.0,44.0,52.2949324384
2568,3109.0,44.0,33.4080769928
2569,3111.0,44.0,31.0032216759
2570,3112.0,44.0,45.2233246993
2571,3113.0,44.0,37.9236854569
2572,3114.0,44.0,41.5327225207
2573,3115.0,44.0,35.1840915868
2574,3201.0,44.0,29.1672757252
2575,3202.0,44.0,40.4358325196
2576,3208.0,44.0,33.0619368645
2577,3209.0,44.0,27.189540955
2578,3211.0,44.0,41.8911412684
2579,3212.0,44.0,39.444772524
2580,3213.0,44.0,41.1801507347
2581,3214.0,44.0,36.3987978647
2582,3301.0,44.0,29.2877231347
2583,3303.0,44.0,31.9714785212
2584,3304.0,44.0,23.6965660794
2585,3305.0,44.0,31.1681059937
2586,3401.0,44.0,44.0720579551
2587,3403.0,44.0,32.2796133989
2588,3404.0,44.0,23.342824901
2589,3501.0,44.0,29.3111109812
2590,3502.0,44.0,24.0181489689
2591,3601.0,44.0,32.0878330576
2592,3602.0,44.0,30.3059715019
2593,3603.0,44.0,30.5608990288
2594,3800.0,44.0,1.54125908472
2595,3901.0,44.0,27.0261183776
2596,3902.0,44.0,20.9166281742
2597,4000.0,44.0,28.5849183472
2598,4100.0,44.0,34.5181226576
2599,4200.0,44.0,47.6053768659
2600,4300.0,44.0,39.628367119
2601,4400.0,44.0,40.3457893106
2602,4501.0,44.0,29.8960994919
2603,4600.0,44.0,36.9165463167
2604,4700.0,44.0,30.9339351806
2605,4800.0,44.0,29.1444725748
2606,4900.0,44.0,30.7974086266
2607,5000.0,44.0,23.4697039683
2608,5100.0,44.0,29.3266054295
2609,5200.0,44.0,25.9593402289
2610,5300.0,44.0,44.3433569745
2611,5400.0,44.0,28.2864309562
2612,5500.0,44.0,20.8280467055
2613,5600.0,44.0,44.4936238883
2614,5700.0,44.0,51.2340012512
2615,5800.0,44.0,27.998175748
2616,5900.0,44.0,51.6207777628
2617,6000.0,44.0,64.7010156172
2618,6100.0,44.0,40.8889720457
2619,6200.0,44.0,67.8668529898
2620,6300.0,44.0,8.90843073397
2621,6500.0,44.0,44.0849212707
2622,6600.0,44.0,27.3020949664
2623,6801.0,44.0,39.876278292
2624,6802.0,44.0,56.3313823971
2625,6900.0,44.0,50.0166638406
2626,7002.0,44.0,49.3597577019
2627,7100.0,44.0,57.6177139549
2628,7200.0,44.0,55.9270650007
2629,7301.0,44.0,43.7855568354
2630,7302.0,44.0,45.0941068474
2631,7400.0,44.0,46.0328365365
2632,7501.0,44.0,34.882973063
2633,7502.0,44.0,35.1074963895
2634,7600.0,44.0,34.454975472
2635,7701.0,44.0,33.2189277842
2636,7702.0,44.0,39.8903109999
2637,7800.0,44.0,39.0547801835
2638,7903.0,44.0,42.9190371224
2639,7905.0,44.0,27.7835922563
2640,7907.0,44.0,35.1285454514
2641,7908.0,44.0,38.3379426881
2642,7910.0,44.0,28.3133269796
2643,8002.0,44.0,44.273193435
2644,8003.0,44.0,39.3453741763
2645,8006.0,44.0,37.2033397845
2646,8101.0,44.0,35.5977641219
2647,8102.0,44.0,42.2317267832
2648,8200.0,44.0,36.3384279859
2649,8301.0,44.0,43.8384718381
2650,8303.0,44.0,45.1481912424
2651,8305.0,44.0,5.07048512241
2652,8306.0,44.0,54.0899496577
2653,8307.0,44.0,50.355787615
2654,8310.0,44.0,44.524612785
2655,8311.0,44.0,42.9725368212
2656,8312.0,44.0,38.3715627174
2657,8313.0,44.0,41.0722742927
2658,8324.0,44.0,40.1788585562
2659,8327.0,44.0,45.6782183139
2660,8328.0,44.0,41.1880441329
2661,8329.0,44.0,45.6785106619
2662,8330.0,44.0,41.1851206521
2663,8331.0,44.0,46.9674733525
2664,8333.0,44.0,42.4802226523
2665,8335.0,44.0,33.4668389571
2666,8336.0,44.0,45.9998012033
2667,8337.0,44.0,46.4184436558
2668,8339.0,44.0,43.6586777681
2669,8340.0,44.0,25.3322535944
2670,8341.0,44.0,31.1950020172
2671,8343.0,44.0,29.8449385777
2672,8344.0,44.0,45.1818112718
2673,8345.0,44.0,37.6608645317
2674,8346.0,44.0,49.266498664
2675,8347.0,44.0,42.0519327132
2676,8348.0,44.0,49.7757690216
2677,8349.0,44.0,33.674990791
2678,8350.0,44.0,65.649100445
2679,8351.0,44.0,35.5860701986
2680,8352.0,44.0,45.7787860538
2681,8353.0,44.0,49.4030252179
2682,8354.0,44.0,37.5757912401
2683,8355.0,44.0,36.7747574973
2684,8356.0,44.0,39.2240497226
2685,8357.0,44.0,38.5612966222
2686,8358.0,44.0,36.4844558525
2687,8359.0,44.0,29.2172672471
2688,8360.0,44.0,51.8999701805
2689,8361.0,44.0,37.3106315303
2690,8362.0,44.0,34.444158593
2691,8363.0,44.0,41.9844003064
2692,8364.0,44.0,41.1409760918
2693,8365.0,44.0,53.7327003023
2694,8366.0,44.0,45.9223289618
2695,8501.0,44.0,56.4272725678
2696,8502.0,44.0,46.9078343439
2697,8503.0,44.0,61.0814540224
2698,8504.0,44.0,56.9315730081
2699,8505.0,44.0,51.61054558
2700,8506.0,44.0,43.3622368136
2701,8507.0,44.0,37.3033228283
2702,8509.0,44.0,45.9255447906
2703,8510.0,44.0,37.6012255232
2704,8511.0,44.0,72.1307497559
2705,8512.0,44.0,48.1570376954
2706,8513.0,44.0,47.3905010261
2707,8600.0,44.0,37.9336252916
2708,8701.0,44.0,29.5242327325
2709,8702.0,44.0,53.8168965497
2710,8800.0,44.0,40.5109659765
2711,8901.0,44.0,42.7167322501
2712,8902.0,44.0,48.5479070801
2713,9000.0,44.0,39.4020897041
2714,9101.0,44.0,57.358985903
2715,9102.0,44.0,32.3120640359
2716,9103.0,44.0,51.0033386151
2717,9104.0,44.0,55.2058422841
2718,9106.0,44.0,49.5360435949
2719,9107.0,44.0,33.2803208813
2720,9201.0,44.0,39.4079366657
2721,9202.0,44.0,46.3997333785
2722,9301.0,44.0,46.8391325448
2723,9304.0,44.0,58.1147056932
2724,9305.0,44.0,41.7139783312
2725,9306.0,44.0,42.5074110239
2726,9400.0,44.0,14.0455712189
2727,9502.0,44.0,37.4796087213
2728,9504.0,44.0,40.2890737828
2729,9505.0,44.0,48.4844675464
2730,9506.0,44.0,44.1846119664
2731,9507.0,44.0,38.560711926
2732,9509.0,44.0,34.7134111759
2733,9510.0,44.0,15.6099258021
2734,9511.0,44.0,15.1190733735
2735,9602.0,44.0,44.7166854744
2736,9603.0,44.0,56.9578843354
2737,9604.0,44.0,51.4795736396
2738,9703.0,44.0,64.7355126908
2739,9704.0,44.0,53.8423308328
2740,9705.0,44.0,44.362944296
2741,9706.0,44.0,54.925188126
2742,9801.0,44.0,55.1906401838
2743,9802.0,44.0,39.6885908238
2744,9804.0,44.0,53.5803869519
2745,9805.0,44.0,52.1876406925
2746,9902.0,44.0,96.1170327839
2747,10001.0,44.0,39.2567927077
2748,10003.0,44.0,41.1009244046
2749,10004.0,44.0,43.7130545112
2750,10005.0,44.0,24.1362575937
2751,10009.0,44.0,22.3956171176
2752,10010.0,44.0,36.4677920119
2753,10011.0,44.0,38.7638938426
2754,10012.0,44.0,26.2204070655
2755,10013.0,44.0,19.8097983383
2756,10014.0,44.0,23.0984219051
2757,10015.0,44.0,25.5936127791
2758,10103.0,44.0,33.3092633413
2759,10104.0,44.0,42.3954417087
2760,10106.0,44.0,32.1419174526
2761,10107.0,44.0,50.104368265
2762,10109.0,44.0,34.6713130522
2763,10110.0,44.0,23.4796438031
2764,10111.0,44.0,32.0448578896
2765,10112.0,44.0,23.6834104158
2766,10800.0,44.0,34.8820960188
2767,11000.0,44.0,30.9564459828
2768,11100.0,44.0,34.6572803443
2769,11300.0,44.0,8.09687246023
2770,11902.0,44.0,40.5793754276
2771,13205.0,44.0,29.8908372264
2772,13313.0,44.0,34.454975472
2773,13421.0,44.0,38.3534371364
2774,13604.0,44.0,32.2436545849
2775,14102.0,44.0,39.1986154395
2776,14500.0,44.0,35.3744101877
2777,14803.0,44.0,28.0671698952
2778,14806.0,44.0,35.3381590257
2779,15000.0,44.0,32.4126317759
2780,15501.0,44.0,55.4002537581
2781,16502.0,44.0,26.2122213192
2782,17006.0,44.0,43.866829602
2783,17014.0,44.0,55.2787621464
2784,17015.0,44.0,50.5341199446
2785,17018.0,44.0,39.4675756743
2786,17019.0,44.0,58.2480164183
2787,17020.0,44.0,42.3436960983
2788,17022.0,44.0,54.1495886662
2789,17029.0,44.0,41.1558858439
2790,17030.0,44.0,48.0167106163
2791,17031.0,44.0,50.5329505522
2792,17032.0,44.0,42.1361289606
2793,17033.0,44.0,53.6689684206
2794,17034.0,44.0,38.3180630186
2795,17035.0,44.0,33.567114349
2796,17036.0,44.0,43.4376626186
2797,17037.0,44.0,39.2126481474
2798,17039.0,44.0,44.1837349221
2799,17042.0,44.0,39.214694584
2800,17043.0,44.0,38.0210373679
2801,17044.0,44.0,45.1134018207
2802,17045.0,44.0,43.3353407902
2803,17046.0,44.0,47.408041911
2804,17047.0,44.0,45.9845991031
2805,17050.0,44.0,34.7824053231
2806,17051.0,44.0,50.9065714002
2807,17052.0,44.0,44.3360482725
2808,17054.0,44.0,35.9532593888
2809,17055.0,44.0,40.0809219489
2810,17056.0,44.0,33.1449637196
2811,17403.0,44.0,41.5935309217
2812,18802.0,44.0,44.948809851
2813,19103.0,44.0,39.976846032
2814,19905.0,44.0,49.9140496641
2815,20017.0,44.0,35.1305918879
2816,20404.0,44.0,35.6538949535
2817,20706.0,44.0,41.4412175713
2818,20707.0,44.0,28.4182799408
2819,20709.0,44.0,38.5881926457
2820,20710.0,44.0,55.4987750615
2821,21100.0,44.0,40.3873027381
2822,21302.0,44.0,16.2077776284
2823,21400.0,44.0,54.2188751615
2824,21500.0,44.0,36.0321933707
2825,21800.0,44.0,37.6529711336
2826,100.0,45.0,48.5204263604
2827,201.0,45.0,44.5038560712
2828,202.0,45.0,45.3133679084
2829,300.0,45.0,56.0460506698
2830,400.0,45.0,42.8757696063
2831,500.0,45.0,49.8395009034
2832,600.0,45.0,45.7413654994
2833,700.0,45.0,37.2889977723
2834,800.0,45.0,40.8550596682
2835,900.0,45.0,35.4752702758
2836,1000.0,45.0,49.1492670834
2837,1100.0,45.0,55.9180022102
2838,1200.0,45.0,37.3872267276
2839,1300.0,45.0,30.6842699191
2840,1400.0,45.0,35.2852440229
2841,1500.0,45.0,39.836811301
2842,1600.0,45.0,30.5497898017
2843,1700.0,45.0,40.0136818902
2844,1800.0,45.0,33.5408030217
2845,1900.0,45.0,43.5089955505
2846,2001.0,45.0,49.7558893521
2847,2002.0,45.0,45.563617866
2848,2100.0,45.0,37.7786808085
2849,2201.0,45.0,36.601102737
2850,2202.0,45.0,24.6054762643
2851,2301.0,45.0,25.1913418192
2852,2302.0,45.0,29.9852656567
2853,2401.0,45.0,31.471270954
2854,2402.0,45.0,22.8677592689
2855,2501.0,45.0,34.8093013466
2856,2502.0,45.0,39.3272485953
2857,2601.0,45.0,29.5359266557
2858,2602.0,45.0,30.1174069895
2859,2702.0,45.0,39.904928404
2860,2703.0,45.0,47.8719983161
2861,2705.0,45.0,41.7967128382
2862,2707.0,45.0,27.9975910518
2863,2708.0,45.0,25.388384426
2864,2709.0,45.0,32.4225716107
2865,2710.0,45.0,28.6106449783
2866,2711.0,45.0,34.0465652024
2867,2712.0,45.0,42.2402048775
2868,2801.0,45.0,28.8249361219
2869,2803.0,45.0,39.7192873723
2870,2804.0,45.0,39.9107753656
2871,2902.0,45.0,48.1699010109
2872,2903.0,45.0,43.8112834665
2873,2904.0,45.0,30.6562045033
2874,2905.0,45.0,44.5386454929
2875,3001.0,45.0,38.9585976647
2876,3003.0,45.0,57.4168708231
2877,3004.0,45.0,32.8792193137
2878,3101.0,45.0,44.866367692
2879,3103.0,45.0,40.3104151927
2880,3105.0,45.0,41.7613387203
2881,3107.0,45.0,52.2227224623
2882,3109.0,45.0,33.3338205801
2883,3111.0,45.0,30.9313040479
2884,3112.0,45.0,45.1514070713
2885,3113.0,45.0,37.8494290442
2886,3114.0,45.0,41.4605125447
2887,3115.0,45.0,35.1121739588
2888,3201.0,45.0,29.0953580972
2889,3202.0,45.0,40.3636225435
2890,3208.0,45.0,32.9876804519
2891,3209.0,45.0,27.1149921943
2892,3211.0,45.0,41.8165925077
2893,3212.0,45.0,39.3725625479
2894,3213.0,45.0,41.1079407586
2895,3214.0,45.0,36.3268802367
2896,3301.0,45.0,29.2158055067
2897,3303.0,45.0,31.8992685451
2898,3304.0,45.0,23.6246484514
2899,3305.0,45.0,31.0958960176
2900,3401.0,45.0,43.999847979
2901,3403.0,45.0,32.2074034228
2902,3404.0,45.0,23.270907273
2903,3501.0,45.0,29.2389010051
2904,3502.0,45.0,23.9459389928
2905,3601.0,45.0,32.0156230815
2906,3602.0,45.0,30.2340538739
2907,3603.0,45.0,30.4886890527
2908,3800.0,45.0,1.4664179759
2909,3901.0,45.0,26.9515696168
2910,3902.0,45.0,20.8444181981
2911,4000.0,45.0,28.5130007192
2912,4100.0,45.0,34.4462050296
2913,4200.0,45.0,47.5331668898
2914,4300.0,45.0,39.556449491
2915,4400.0,45.0,40.2735793345
2916,4501.0,45.0,29.8241818639
2917,4600.0,45.0,36.8422899041
2918,4700.0,45.0,30.8617252045
2919,4800.0,45.0,29.0699238141
2920,4900.0,45.0,30.7254909986
2921,5000.0,45.0,23.3977863403
2922,5100.0,45.0,29.2541031053
2923,5200.0,45.0,25.8868379047
2924,5300.0,45.0,44.2685158657
2925,5400.0,45.0,28.213928632
2926,5500.0,45.0,20.7567137737
2927,5600.0,45.0,44.4193674757
2928,5700.0,45.0,51.1591601424
2929,5800.0,45.0,27.9256734238
2930,5900.0,45.0,51.5488601348
2931,6000.0,45.0,64.6267592046
2932,6100.0,45.0,40.8170544177
2933,6200.0,45.0,67.7943506657
2934,6300.0,45.0,8.8359284098
2935,6500.0,45.0,44.0124189465
2936,6600.0,45.0,27.2278385537
2937,6801.0,45.0,39.8040683159
2938,6802.0,45.0,56.2591724211
2939,6900.0,45.0,49.9447462126
2940,7002.0,45.0,49.2875477258
2941,7100.0,45.0,57.5452116308
