,census_tract,code_simple,score
2607,5000.0,44.0,15.2989000263
2608,5100.0,44.0,19.3650327084
2609,5200.0,44.0,6.41724787818
2610,5300.0,44.0,64.5387133357
2611,5400.0,44.0,23.3927094612
2612,5500.0,44.0,4.1751225132
2613,5600.0,44.0,62.0441719577
2614,5700.0,44.0,77.7048671627
2615,5800.0,44.0,32.9535453224
2616,5900.0,44.0,78.6515748158
2617,6000.0,44.0,92.3746192444
2618,6100.0,44.0,63.4966377811
2619,6200.0,44.0,76.7515997452
2620,6300.0,44.0,1.10789467192
2621,6500.0,44.0,68.6287639075
2622,6600.0,44.0,6.98817094452
2623,6801.0,44.0,55.0750690722
2624,6802.0,44.0,63.8433357034
2625,6900.0,44.0,72.7566255476
2626,7002.0,44.0,74.108332329
2627,7100.0,44.0,85.1644555088
2628,7200.0,44.0,63.501881871
2629,7301.0,44.0,70.3540968361
2630,7302.0,44.0,72.8463564495
2631,7400.0,44.0,66.4970632225
2632,7501.0,44.0,50.6178865234
2633,7502.0,44.0,62.1474574931
2634,7600.0,44.0,33.579158463
2635,7701.0,44.0,31.4278700564
2636,7702.0,44.0,53.8570964054
2637,7800.0,44.0,56.6016387497
2638,7903.0,44.0,58.4143106675
2639,7905.0,44.0,16.0771914688
2640,7907.0,44.0,43.7096671278
2641,7908.0,44.0,49.6463264822
2642,7910.0,44.0,25.2249916744
2643,8002.0,44.0,63.6952206856
2644,8003.0,44.0,54.7883405514
2645,8006.0,44.0,49.6915189062
2646,8101.0,44.0,49.7617333934
2647,8102.0,44.0,52.447832392
2648,8200.0,44.0,69.5893091096
2649,8301.0,44.0,71.9242958856
2650,8303.0,44.0,67.7702808515
2651,8305.0,44.0,5.49450214384
2652,8306.0,44.0,76.0127138769
2653,8307.0,44.0,75.846207673
2654,8310.0,44.0,64.5949085311
2655,8311.0,44.0,60.0749204698
2656,8312.0,44.0,53.4060796462
2657,8313.0,44.0,60.4273040435
2658,8324.0,44.0,58.8064342557
2659,8327.0,44.0,67.6993702643
2660,8328.0,44.0,46.9623520699
2661,8329.0,44.0,66.5233288145
2662,8330.0,44.0,53.1874942751
2663,8331.0,44.0,63.0990537392
2664,8333.0,44.0,66.0915668419
2665,8335.0,44.0,56.7045852048
2666,8336.0,44.0,59.9301654469
2667,8337.0,44.0,61.138089963
2668,8339.0,44.0,69.3945417866
2669,8340.0,44.0,24.8466254913
2670,8341.0,44.0,17.4049606023
2671,8343.0,44.0,28.1612363719
2672,8344.0,44.0,62.5301972998
2673,8345.0,44.0,70.3463175162
2674,8346.0,44.0,67.0928376316
2675,8347.0,44.0,61.6983650853
2676,8348.0,44.0,55.8287866255
2677,8349.0,44.0,42.4769388506
2678,8350.0,44.0,89.9272808223
2679,8351.0,44.0,50.2384287026
2680,8352.0,44.0,36.4033526177
2681,8353.0,44.0,68.2776010954
2682,8354.0,44.0,53.600806372
2683,8355.0,44.0,51.3102709148
2684,8356.0,44.0,47.7122770554
2685,8357.0,44.0,54.0385727177
2686,8358.0,44.0,47.4294595094
2687,8359.0,44.0,30.3252406471
2688,8360.0,44.0,78.2064503873
2689,8361.0,44.0,52.47118044
2690,8362.0,44.0,50.6101340594
2691,8363.0,44.0,26.8386057673
2692,8364.0,44.0,43.0653623608
2693,8365.0,44.0,52.9037582057
2694,8366.0,44.0,65.0789510084
2695,8501.0,44.0,85.1668224999
2696,8502.0,44.0,74.1822113924
2697,8503.0,44.0,86.0539803066
2698,8504.0,44.0,80.3020346402
2699,8505.0,44.0,73.4791960417
2700,8506.0,44.0,61.486178529
2701,8507.0,44.0,53.8719677652
2702,8509.0,44.0,67.4049494602
2703,8510.0,44.0,53.2341048769
2704,8511.0,44.0,97.1909056761
2705,8512.0,44.0,71.8804804212
2706,8513.0,44.0,73.6192098486
2707,8600.0,44.0,63.6933835
2708,8701.0,44.0,32.7616808498
2709,8702.0,44.0,79.0372841588
2710,8800.0,44.0,53.8292954035
2711,8901.0,44.0,56.8802480415
2712,8902.0,44.0,79.6261584297
2713,9000.0,44.0,47.4073032239
2714,9101.0,44.0,84.2348715527
2715,9102.0,44.0,49.7573803618
2716,9103.0,44.0,72.3325791499
2717,9104.0,44.0,75.6232445141
2718,9106.0,44.0,61.7730236235
2719,9107.0,44.0,40.8623231506
2720,9201.0,44.0,47.6275873541
2721,9202.0,44.0,66.1231265957
2722,9301.0,44.0,63.7014328984
2723,9304.0,44.0,72.445980025
2724,9305.0,44.0,52.8805564106
2725,9306.0,44.0,55.3669756798
2726,9400.0,44.0,0.729632397736
2727,9502.0,44.0,53.2417221149
2728,9504.0,44.0,56.4089960803
2729,9505.0,44.0,72.9156817234
2730,9506.0,44.0,70.6258736332
2731,9507.0,44.0,51.3727204173
2732,9509.0,44.0,45.9916678305
2733,9510.0,44.0,11.7642625524
2734,9511.0,44.0,6.13877192749
2735,9602.0,44.0,69.6050324277
2736,9603.0,44.0,80.626759075
2737,9604.0,44.0,74.3606721687
2738,9703.0,44.0,77.5745272643
2739,9704.0,44.0,75.1930233164
2740,9705.0,44.0,65.971173892
2741,9706.0,44.0,80.9133273861
2742,9801.0,44.0,65.6255235064
2743,9802.0,44.0,62.5569308557
2744,9804.0,44.0,74.1889886906
2745,9805.0,44.0,77.8548121221
2747,10001.0,44.0,47.949637942
2748,10003.0,44.0,52.7745443346
2749,10004.0,44.0,48.6097810718
2750,10005.0,44.0,26.6896168119
2751,10009.0,44.0,9.39958371343
2752,10010.0,44.0,34.6015758953
2753,10011.0,44.0,41.1704914516
2754,10012.0,44.0,22.0553663835
2755,10013.0,44.0,25.7018392549
2756,10014.0,44.0,3.67832001719
2757,10015.0,44.0,19.9636974298
2758,10103.0,44.0,21.4058910069
2759,10104.0,44.0,56.5467424305
2760,10106.0,44.0,30.5186547011
2761,10107.0,44.0,39.8349647623
2762,10109.0,44.0,37.8101762523
2763,10110.0,44.0,6.44314602704
2764,10111.0,44.0,25.6729682069
2765,10112.0,44.0,22.6335583044
2766,10800.0,44.0,60.7083020062
2767,11000.0,44.0,52.7889443403
2768,11100.0,44.0,56.7804949255
2769,11300.0,44.0,32.9627298612
2770,11902.0,44.0,49.5203429254
2771,13205.0,44.0,10.6854682298
2772,13313.0,44.0,24.5936258666
2773,13421.0,44.0,48.3866600744
2774,13604.0,44.0,40.8790340227
2775,14102.0,44.0,47.5420478718
2776,14500.0,44.0,51.2145929675
2777,14803.0,44.0,48.2257932915
2778,14806.0,44.0,43.4070847537
2779,15000.0,44.0,29.780250553
2780,15501.0,44.0,57.0191322352
2781,16502.0,44.0,28.8596723687
2782,17006.0,44.0,65.0241285729
2783,17014.0,44.0,89.9421961928
2784,17015.0,44.0,70.6615610904
2785,17018.0,44.0,58.3377217938
2786,17019.0,44.0,85.0290160251
2787,17020.0,44.0,58.535268027
2788,17022.0,44.0,74.9343298261
2789,17029.0,44.0,56.0527772502
2790,17030.0,44.0,68.5932702828
2791,17031.0,44.0,40.6957134484
2792,17032.0,44.0,62.8743618783
2793,17033.0,44.0,65.6209336899
2794,17034.0,44.0,59.21177113
2795,17035.0,44.0,41.5488283045
2796,17036.0,44.0,60.7618357991
2797,17037.0,44.0,52.0348065172
2798,17039.0,44.0,63.336381608
2799,17042.0,44.0,50.7714644698
2800,17043.0,44.0,47.5798648132
2801,17044.0,44.0,54.1776877575
2802,17045.0,44.0,47.3421671002
2803,17046.0,44.0,66.8508840066
2804,17047.0,44.0,67.8329618447
2805,17050.0,44.0,50.8766321144
2806,17051.0,44.0,65.9245610678
2807,17052.0,44.0,64.3135595343
2808,17054.0,44.0,63.8671601163
2809,17055.0,44.0,53.3867873617
2810,17056.0,44.0,38.4447899758
2811,17403.0,44.0,65.2718158265
2812,18802.0,44.0,65.8718470166
2813,19103.0,44.0,47.691551467
2814,19905.0,44.0,51.8009984376
2815,20017.0,44.0,30.7761850487
2816,20404.0,44.0,41.5326392325
2817,20706.0,44.0,61.50199429
2818,20707.0,44.0,23.0893860361
2819,20709.0,44.0,48.774550487
2820,20710.0,44.0,72.0765292416
2821,21100.0,44.0,30.0128702243
2822,21302.0,44.0,9.66793533995
2823,21400.0,44.0,62.8751850564
2824,21500.0,44.0,42.2992497462
2825,21800.0,44.0,60.9457239428
2826,100.0,45.0,79.6296308576
2827,201.0,45.0,75.7847198258
2828,202.0,45.0,72.4789780091
2829,300.0,45.0,75.6915876554
2830,400.0,45.0,66.8906328051
2831,500.0,45.0,73.5339814894
2832,600.0,45.0,60.3092867319
2833,700.0,45.0,61.9880301297
2834,800.0,45.0,56.8959069364
2835,900.0,45.0,53.4976990417
2836,1000.0,45.0,77.0500681305
2837,1100.0,45.0,74.8264426791
2838,1200.0,45.0,56.8038632505
2839,1300.0,45.0,30.7737491455
2840,1400.0,45.0,47.8252247326
2841,1500.0,45.0,60.3104375299
2842,1600.0,45.0,48.4614580089
2843,1700.0,45.0,61.9304469496
2844,1800.0,45.0,43.0258586126
2845,1900.0,45.0,76.5681386432
2846,2001.0,45.0,82.8998908668
2847,2002.0,45.0,69.9737569488
2848,2100.0,45.0,54.2856516927
2849,2201.0,45.0,27.1039628092
2850,2202.0,45.0,21.8165983977
2851,2301.0,45.0,23.3624740184
2852,2302.0,45.0,17.2074801463
2853,2401.0,45.0,40.7820900213
2854,2402.0,45.0,22.302904584
2855,2501.0,45.0,43.9570509488
2856,2502.0,45.0,57.4107572406
2857,2601.0,45.0,37.9108981285
2858,2602.0,45.0,36.940157205
2859,2702.0,45.0,60.7607004062
2860,2703.0,45.0,55.7603933964
2861,2705.0,45.0,64.4133239756
2862,2707.0,45.0,37.7032315425
2863,2708.0,45.0,26.9060541867
2864,2709.0,45.0,30.5470043969
2865,2710.0,45.0,35.7863066147
2866,2711.0,45.0,31.8042525277
2867,2712.0,45.0,51.6952582317
2868,2801.0,45.0,6.49534515687
2869,2803.0,45.0,62.272564831
2870,2804.0,45.0,35.9040136027
2871,2902.0,45.0,65.091711732
2872,2903.0,45.0,63.334370812
2873,2904.0,45.0,24.9071189436
2874,2905.0,45.0,60.8716753025
2875,3001.0,45.0,50.4096111298
2876,3003.0,45.0,71.0564352
2877,3004.0,45.0,34.3323231492
2878,3101.0,45.0,55.3300009944
2879,3103.0,45.0,60.2580550645
2880,3105.0,45.0,52.3134117468
2881,3107.0,45.0,59.8437947321
2882,3109.0,45.0,58.5705399093
2883,3111.0,45.0,27.9712579147
2884,3112.0,45.0,56.5574354827
2885,3113.0,45.0,57.3589126549
2886,3114.0,45.0,51.939724395
2887,3115.0,45.0,41.1966028547
2888,3201.0,45.0,28.1042960796
2889,3202.0,45.0,51.717872509
2890,3208.0,45.0,44.3714915887
2891,3209.0,45.0,30.0378710851
2892,3211.0,45.0,58.3683502874
2893,3212.0,45.0,61.763532026
2894,3213.0,45.0,64.1869274381
2895,3214.0,45.0,42.7271627188
2896,3301.0,45.0,26.9778424663
2897,3303.0,45.0,30.1007399577
2898,3304.0,45.0,16.9336240875
2899,3305.0,45.0,18.9372212321
2900,3401.0,45.0,63.1552420552
2901,3403.0,45.0,29.2224100285
2902,3404.0,45.0,16.6226635095
2903,3501.0,45.0,25.9639128053
2904,3502.0,45.0,18.149267791
2905,3601.0,45.0,30.4472831121
2906,3602.0,45.0,21.1567154624
2907,3603.0,45.0,36.1785800719
2908,3800.0,45.0,0.221738504166
2909,3901.0,45.0,22.0014375108
2910,3902.0,45.0,12.8308504757
2911,4000.0,45.0,31.6003641937
2912,4100.0,45.0,46.8042670623
2913,4200.0,45.0,72.5760771253
2914,4300.0,45.0,58.1753396053
2915,4400.0,45.0,63.111293512
2916,4501.0,45.0,54.444951226
2917,4600.0,45.0,55.0554567351
2918,4700.0,45.0,44.5198898717
2919,4800.0,45.0,43.9558342783
2920,4900.0,45.0,45.3128781481
2921,5000.0,45.0,14.8287606383
2922,5100.0,45.0,18.8193723587
2923,5200.0,45.0,6.18086630848
2924,5300.0,45.0,64.1331481741
2925,5400.0,45.0,22.7902369511
2926,5500.0,45.0,4.01389870788
2927,5600.0,45.0,61.604477377
2928,5700.0,45.0,77.4402811846
2929,5800.0,45.0,32.2834643883
2930,5900.0,45.0,78.3932187258
2931,6000.0,45.0,92.1575090956
2932,6100.0,45.0,63.0768259863
2933,6200.0,45.0,76.4802168764
2934,6300.0,45.0,1.06165878435
2935,6500.0,45.0,68.2761491602
2936,6600.0,45.0,6.73373039417
2937,6801.0,45.0,54.5418724469
2938,6802.0,45.0,63.4282148475
2939,6900.0,45.0,72.4501765597
2940,7002.0,45.0,73.8149426685
2941,7100.0,45.0,84.9347520558
2942,7200.0,45.0,63.0821416521
2943,7301.0,45.0,70.0218007429
2944,7302.0,45.0,72.5408321691
2945,7400.0,45.0,66.1173965779
2946,7501.0,45.0,50.0322392616
2947,7502.0,45.0,61.7091123322
2948,7600.0,45.0,32.9078589142
2949,7701.0,45.0,30.762657001
2950,7702.0,45.0,53.3087306063
2951,7800.0,45.0,56.0881107408
2952,7903.0,45.0,57.9249043557
2953,7905.0,45.0,15.5911236141
2954,7907.0,45.0,43.0637427928
2955,7908.0,45.0,49.0504822621
2956,7910.0,45.0,24.6025030362
2957,8002.0,45.0,63.2780831249
2958,8003.0,45.0,54.2515224578
2959,8006.0,45.0,49.0962102449
2960,8101.0,45.0,49.1670904006
2961,8102.0,45.0,51.8826856257
2962,8200.0,45.0,69.2481398286
2963,8301.0,45.0,71.6092736956
2964,8303.0,45.0,67.406900726
2965,8305.0,45.0,5.28819716404
2966,8306.0,45.0,75.7356564325
2967,8307.0,45.0,75.5677940699
2968,8310.0,45.0,64.1899758323
2969,8311.0,45.0,59.6080898708
2970,8312.0,45.0,52.8522623163
2971,8313.0,45.0,59.965308691
2972,8324.0,45.0,58.3223066671
2973,8327.0,45.0,67.3350968046
2974,8328.0,45.0,46.3410902688
2975,8329.0,45.0,66.1439732077
2976,8330.0,45.0,52.6310454385
2977,8331.0,45.0,62.6738151795
2978,8333.0,45.0,65.7065972633
2979,8335.0,45.0,56.1924067547
2980,8336.0,45.0,59.4613439232
2981,8337.0,45.0,60.685853056
2982,8339.0,45.0,69.0511108861
2983,8340.0,45.0,24.2279430643
2984,8341.0,45.0,16.893352362
2985,8343.0,45.0,27.5137691683
2986,8344.0,45.0,62.0971132481
2987,8345.0,45.0,70.0139864541
2988,8346.0,45.0,66.7209614458
2989,8347.0,45.0,61.2538401423
2990,8348.0,45.0,55.3051876827
2991,8349.0,45.0,41.8235192128
2992,8350.0,45.0,89.7073175183
2993,8351.0,45.0,49.6487398757
2994,8352.0,45.0,35.7305288231
2995,8353.0,45.0,67.9205481889
2996,8354.0,45.0,53.0493257036
2997,8355.0,45.0,50.7322326955
2998,8356.0,45.0,47.0977004286
2999,8357.0,45.0,53.4924278768
3000,8358.0,45.0,46.8123883513
3001,8359.0,45.0,29.6649049773
3002,8360.0,45.0,77.9452779526
3003,8361.0,45.0,51.9063050977
3004,8362.0,45.0,50.024420164
3005,8363.0,45.0,26.201328452
3006,8364.0,45.0,42.4153574816
3007,8365.0,45.0,52.3439507552
3008,8366.0,45.0,64.680515898
3009,8501.0,45.0,84.937107225
3010,8502.0,45.0,73.8895118419
3011,8503.0,45.0,85.8266723653
3012,8504.0,45.0,80.0531453603
3013,8505.0,45.0,73.1798887099
3014,8506.0,45.0,61.0387508983
3015,8507.0,45.0,53.3237834919
3016,8509.0,45.0,67.0369693614
3017,8510.0,45.0,52.6782128421
3018,8511.0,45.0,96.9769411269
3019,8512.0,45.0,71.5650143855
3020,8513.0,45.0,73.3212111406
3021,8600.0,45.0,63.2762209061
3022,8701.0,45.0,32.0922341
3023,8702.0,45.0,78.7812648343
3024,8800.0,45.0,53.280590483
3025,8901.0,45.0,56.370399382
3026,8902.0,45.0,79.3735197271
3027,9000.0,45.0,46.7899963349
3028,9101.0,45.0,84.0023533832
3029,9102.0,45.0,49.1626763525
3030,9103.0,45.0,72.0218361118
3031,9104.0,45.0,75.3430388753
3032,9106.0,45.0,61.3294903121
3033,9107.0,45.0,40.200868267
3034,9201.0,45.0,47.0122274772
3035,9202.0,45.0,65.7385402284
3036,9301.0,45.0,63.2844138312
3037,9304.0,45.0,72.1364778712
3038,9305.0,45.0,52.3204635387
3039,9306.0,45.0,54.8374077814
3040,9400.0,45.0,0.698727695936
3041,9502.0,45.0,52.6859211592
3042,9504.0,45.0,55.8929292386
3043,9505.0,45.0,72.6108245932
3044,9506.0,45.0,70.2967091101
3045,9507.0,45.0,50.7953407112
3046,9509.0,45.0,45.3622427188
3047,9510.0,45.0,11.375437517
3048,9511.0,45.0,5.91133511278
3049,9602.0,45.0,69.2640391555
3050,9603.0,45.0,80.379516349
3051,9604.0,45.0,74.0695727911
3052,9703.0,45.0,77.3090655236
3053,9704.0,45.0,74.909234901
3054,9705.0,45.0,65.5846051922
3055,9706.0,45.0,80.6675051968
3056,9801.0,45.0,65.2344030036
3057,9802.0,45.0,62.1241964327
3058,9804.0,45.0,73.8963274768
3059,9805.0,45.0,77.5912660072
3061,10001.0,45.0,47.3372446514
3062,10003.0,45.0,52.2132362495
3063,10004.0,45.0,48.0036601029
3064,10005.0,45.0,26.0535615876
3065,10009.0,45.0,9.07368082265
3066,10010.0,45.0,33.9289856076
3067,10011.0,45.0,40.5104295725
3068,10012.0,45.0,21.4697977525
3069,10013.0,45.0,25.0746711718
3070,10014.0,45.0,3.5346700398
3071,10015.0,45.0,19.4083976287
3072,10103.0,45.0,20.8291532184
3073,10104.0,45.0,56.0324646044
3074,10106.0,45.0,29.8573776649
3075,10107.0,45.0,39.1694750923
3076,10109.0,45.0,37.1391623764
3077,10110.0,45.0,6.20593670904
3078,10111.0,45.0,25.0460736246
3079,10112.0,45.0,22.0404609616
3080,10800.0,45.0,60.2501627949
3081,11000.0,45.0,52.2277873946
3082,11100.0,45.0,56.2692864676
3083,11300.0,45.0,32.2928076325
3084,11902.0,45.0,48.9232303231
3085,13205.0,45.0,10.3244944708
3086,13313.0,45.0,23.9776227894
3087,13421.0,45.0,47.7783796473
3088,13604.0,45.0,40.2176704122
3089,14102.0,45.0,46.9259325803
3090,14500.0,45.0,50.6354662525
3091,14803.0,45.0,47.6159879283
3092,14806.0,45.0,42.7591987567
3093,15000.0,45.0,29.1227288386
3094,15501.0,45.0,56.5110672808
3095,16502.0,45.0,28.2075549086
3096,17006.0,45.0,64.624969379
3097,17014.0,45.0,89.7223604434
3098,17015.0,45.0,70.3327653795
3099,17018.0,45.0,57.8473225148
3100,17019.0,45.0,84.7989242567
3101,17020.0,45.0,58.0474696991
3102,17022.0,45.0,74.6483330601
3103,17029.0,45.0,55.5320811723
3104,17030.0,45.0,68.2401064316
3105,17031.0,45.0,40.0335434168
3106,17032.0,45.0,62.4460708798
3107,17033.0,45.0,65.2297523305
3108,17034.0,45.0,58.7331448008
3109,17035.0,45.0,40.890573716
3110,17036.0,45.0,60.3044232489
3111,17037.0,45.0,51.4649295461
3112,17039.0,45.0,62.9143809703
3113,17042.0,45.0,50.1874739114
3114,17043.0,45.0,46.9641722369
3115,17044.0,45.0,53.6332649249
3116,17045.0,45.0,46.7242478577
3117,17046.0,45.0,66.4757811638
3118,17047.0,45.0,67.4703697918
3119,17050.0,45.0,50.2937996346
3120,17051.0,45.0,65.5373625114
3121,17052.0,45.0,63.9048199455
3122,17054.0,45.0,63.4523754451
3123,17055.0,45.0,52.8327254752
3124,17056.0,45.0,37.7751265934
3125,17403.0,45.0,64.8759700048
3126,18802.0,45.0,65.4839640188
3127,19103.0,45.0,47.0767908933
3128,19905.0,45.0,51.2284305644
3129,20017.0,45.0,30.1137462145
3130,20404.0,45.0,40.8742980379
3131,20706.0,45.0,61.0547790826
3132,20707.0,45.0,22.49059343
3133,20709.0,45.0,48.170008309
3134,20710.0,45.0,71.7631110227
3135,21100.0,45.0,29.3541153335
3136,21302.0,45.0,9.33453980164
3137,21400.0,45.0,62.4468358056
3138,21500.0,45.0,41.6449021696
3139,21800.0,45.0,60.4908553127
3140,100.0,48.0,79.8681504335
3141,201.0,48.0,76.0475011179
3142,202.0,48.0,72.7697130146
3143,300.0,48.0,75.9550226903
3144,400.0,48.0,67.2418712439
3145,500.0,48.0,73.8150733735
3146,600.0,48.0,60.7435915694
3147,700.0,48.0,62.4007333989
3148,800.0,48.0,57.373685872
3149,900.0,48.0,54.0162927469
3150,1000.0,48.0,77.3038466085
3151,1100.0,48.0,75.0966865241
3152,1200.0,48.0,57.2827877409
3153,1300.0,48.0,31.40521294
3154,1400.0,48.0,48.4024443816
3155,1500.0,48.0,60.744800834
3156,1600.0,48.0,49.0329056781
3157,1700.0,48.0,62.343926531
3158,1800.0,48.0,43.6394619666
3159,1900.0,48.0,76.825224198
3160,2001.0,48.0,83.1243012842
3161,2002.0,48.0,70.289862276
3162,2100.0,48.0,54.7950710394
3163,2201.0,48.0,27.7157449921
3164,2202.0,48.0,22.3767174347
3165,2301.0,48.0,23.940659508
3166,2302.0,48.0,17.6985811357
3167,2401.0,48.0,41.4076432461
3168,2402.0,48.0,22.8689931401
3169,2501.0,48.0,44.5647580864
3170,2502.0,48.0,57.8820576484
3171,2601.0,48.0,38.5464085344
3172,2602.0,48.0,37.5776068655
3173,2702.0,48.0,61.1892243951
3174,2703.0,48.0,56.2521309135
3175,2705.0,48.0,64.795089184
3176,2707.0,48.0,38.3392460867
3177,2708.0,48.0,27.5164348764
3178,2709.0,48.0,31.177668139
3179,2710.0,48.0,36.4251090232
3180,2711.0,48.0,32.439063374
3181,2712.0,48.0,52.2339771769
3182,2801.0,48.0,6.72939608289
3183,2803.0,48.0,62.6816242649
3184,2804.0,48.0,36.5427302971
3185,2902.0,48.0,65.4649278839
3186,2903.0,48.0,63.7298394026
3187,2904.0,48.0,25.5008674975
3188,2905.0,48.0,61.2987323705
3189,3001.0,48.0,50.9619522297
3190,3003.0,48.0,71.3611730759
3191,3004.0,48.0,34.9712307032
3192,3101.0,48.0,55.8269777979
3193,3103.0,48.0,60.6930746995
3194,3105.0,48.0,52.8454402249
3195,3107.0,48.0,60.2841357119
3196,3109.0,48.0,59.0271945726
3197,3111.0,48.0,28.5888354357
3198,3112.0,48.0,57.0394181354
3199,3113.0,48.0,57.8308985113
3200,3114.0,48.0,52.4758243207
3201,3115.0,48.0,41.8202309446
3202,3201.0,48.0,28.7227269194
3203,3202.0,48.0,52.2564261336
3204,3208.0,48.0,44.9763581631
3205,3209.0,48.0,30.6664194251
3206,3211.0,48.0,58.8275817817
3207,3212.0,48.0,62.179135456
3208,3213.0,48.0,64.5715574786
3209,3214.0,48.0,43.3425851084
3210,3301.0,48.0,27.5887649103
3211,3303.0,48.0,30.7295724797
3212,3304.0,48.0,17.4198905231
3213,3305.0,48.0,19.4570097116
3214,3401.0,48.0,63.5529650091
3215,3403.0,48.0,29.8471403119
3216,3404.0,48.0,17.1033555735
3217,3501.0,48.0,26.56695887
3218,3502.0,48.0,18.6563989303
3219,3601.0,48.0,31.0775028761
3220,3602.0,48.0,21.7084373889
3221,3603.0,48.0,36.8170392824
3222,3800.0,48.0,0.231378587224
3223,3901.0,48.0,22.5638396668
3224,3902.0,48.0,13.2341050276
3225,4000.0,48.0,32.234545345
3226,4100.0,48.0,47.390368401
3227,4200.0,48.0,72.8659223629
3228,4300.0,48.0,58.6370308751
3229,4400.0,48.0,63.5096455188
3230,4501.0,48.0,54.9525127849
3231,4600.0,48.0,55.5557553442
3232,4700.0,48.0,45.1237046552
3233,4800.0,48.0,44.5635495557
3234,4900.0,48.0,45.9108956952
3235,5000.0,48.0,15.2748568308
3236,5100.0,48.0,19.3372761019
3237,5200.0,48.0,6.40511326683
3238,5300.0,48.0,64.5184337392
3239,5400.0,48.0,23.3620345378
3240,5500.0,48.0,4.16683445712
3241,5600.0,48.0,62.0221216905
3242,5700.0,48.0,77.6915369737
3243,5800.0,48.0,32.9196448337
3244,5900.0,48.0,78.6385318941
3245,6000.0,48.0,92.3636725228
3246,6100.0,48.0,63.4755515684
3247,6200.0,48.0,76.7379300397
3248,6300.0,48.0,1.10551174773
3249,6500.0,48.0,68.6111215116
3250,6600.0,48.0,6.97511520183
3251,6801.0,48.0,55.0482760692
3252,6802.0,48.0,63.8225196138
3253,6900.0,48.0,72.7411837784
3254,7002.0,48.0,74.093564442
3255,7100.0,48.0,85.15284147
3256,7200.0,48.0,63.480799247
3257,7301.0,48.0,70.3373634144
3258,7302.0,48.0,72.8309841524
3259,7400.0,48.0,66.4779876708
3260,7501.0,48.0,50.5884337243
3261,7502.0,48.0,62.1254081821
3262,7600.0,48.0,33.5452001318
3263,7701.0,48.0,31.3941875542
3264,7702.0,48.0,53.8295372261
3265,7800.0,48.0,56.5758390099
3266,7903.0,48.0,58.3897272841
3267,7905.0,48.0,16.0523841013
3268,7907.0,48.0,43.6771153074
3269,7908.0,48.0,49.616353709
3270,7910.0,48.0,25.1933242264
3271,8002.0,48.0,63.674270245
3272,8003.0,48.0,54.7613648991
3273,8006.0,48.0,49.6615697759
3274,8101.0,48.0,49.7318240864
3275,8102.0,48.0,52.4194234968
3276,8200.0,48.0,69.5721596874
3277,8301.0,48.0,71.908457119
3278,8303.0,48.0,67.7520209406
3279,8305.0,48.0,5.48390659487
3280,8306.0,48.0,75.9987659901
3281,8307.0,48.0,75.8321877849
3282,8310.0,48.0,64.574571404
3283,8311.0,48.0,60.0514763728
3284,8312.0,48.0,53.3782449374
3285,8313.0,48.0,60.4041029759
3286,8324.0,48.0,58.7821191654
3287,8327.0,48.0,67.6810729952
3288,8328.0,48.0,46.9310777209
3289,8329.0,48.0,66.5042399587
3290,8330.0,48.0,53.159525389
3291,8331.0,48.0,63.0777034744
3292,8333.0,48.0,66.0722259354
3293,8335.0,48.0,56.6788535857
3294,8336.0,48.0,59.9066245702
3295,8337.0,48.0,61.1153782308
3296,8339.0,48.0,69.377303798
3297,8340.0,48.0,24.81514828
3298,8341.0,48.0,17.378867906
3299,8343.0,48.0,28.1283994665
3300,8344.0,48.0,62.5084471278
3301,8345.0,48.0,70.3296329716
3302,8346.0,48.0,67.0742367104
3303,8347.0,48.0,61.6760406688
3304,8348.0,48.0,55.8024798774
3305,8349.0,48.0,42.4439980576
3306,8350.0,48.0,89.916084511
3307,8351.0,48.0,50.2087699364
3308,8352.0,48.0,36.369354326
3309,8353.0,48.0,68.2596577995
3310,8354.0,48.0,53.573089358
3311,8355.0,48.0,51.2812030964
3312,8356.0,48.0,47.6813452988
3313,8357.0,48.0,54.0111260407
3314,8358.0,48.0,47.3983965556
3315,8359.0,48.0,30.2917849559
