,census_tract,code_simple,score
2709,8702.0,44.0,80.3015658679
2710,8800.0,44.0,65.7580095077
2711,8901.0,44.0,66.9825382656
2712,8902.0,44.0,80.7918505004
2713,9000.0,44.0,63.4244730111
2714,9101.0,44.0,84.8293124538
2715,9102.0,44.0,64.2468034556
2716,9103.0,44.0,75.2274398788
2717,9104.0,44.0,77.5958696714
2718,9106.0,44.0,69.166379502
2719,9107.0,44.0,61.2637904394
2720,9201.0,44.0,63.5002630708
2721,9202.0,44.0,71.4043327903
2722,9301.0,44.0,70.119326858
2723,9304.0,44.0,75.3050126834
2724,9305.0,44.0,65.3945848325
2725,9306.0,44.0,66.3638704712
2726,9400.0,44.0,35.9675783934
2727,9502.0,44.0,65.5320476546
2728,9504.0,44.0,66.78734259
2729,9505.0,44.0,75.6293956707
2730,9506.0,44.0,74.0946352611
2731,9507.0,44.0,64.8317352492
2732,9509.0,44.0,62.9430765745
2733,9510.0,44.0,50.7862965368
2734,9511.0,44.0,46.9406695296
2735,9602.0,44.0,73.4476903243
2736,9603.0,44.0,81.6394499713
2737,9604.0,44.0,76.6584692125
2738,9703.0,44.0,79.112819651
2739,9704.0,44.0,77.2724822983
2740,9705.0,44.0,71.3205948368
2741,9706.0,44.0,81.8854262207
2742,9801.0,44.0,71.1317132268
2743,9802.0,44.0,69.5467211074
2744,9804.0,44.0,76.5337451453
2745,9805.0,44.0,79.3372838283
2746,9902.0,44.0,98.2474335754
2747,10001.0,44.0,63.6115208191
2748,10003.0,44.0,65.3544369067
2749,10004.0,44.0,63.8413289763
2750,10005.0,44.0,56.7606071211
2751,10009.0,44.0,49.4067540674
2752,10010.0,44.0,59.288636726
2753,10011.0,44.0,61.3624689865
2754,10012.0,44.0,55.1716458415
2755,10013.0,44.0,56.4319786801
2756,10014.0,44.0,44.1516177763
2757,10015.0,44.0,54.4035157351
2758,10103.0,44.0,54.9373350834
2759,10104.0,44.0,66.8441542878
2760,10106.0,44.0,58.0005248181
2761,10107.0,44.0,60.9362844574
2762,10109.0,44.0,60.2960280052
2763,10110.0,44.0,47.212795009
2764,10111.0,44.0,56.4223046829
2765,10112.0,44.0,55.3774028979
2766,10800.0,44.0,68.6643432193
2767,11000.0,44.0,65.3598850481
2768,11100.0,44.0,66.9410221626
2769,11300.0,44.0,58.7738167475
2770,11902.0,44.0,64.1624017598
2771,13205.0,44.0,50.1866113591
2772,13313.0,44.0,56.0575491717
2773,13421.0,44.0,63.7633869628
2774,13604.0,44.0,61.2691358878
2775,14102.0,44.0,63.4708031048
2776,14500.0,44.0,64.7736881271
2777,14803.0,44.0,63.7073640819
2778,14806.0,44.0,62.0860969509
2779,15000.0,44.0,57.7647319683
2780,15501.0,44.0,67.0405196129
2781,16502.0,44.0,57.4688448169
2782,17006.0,44.0,70.8082827741
2783,17014.0,44.0,90.183367686
2784,17015.0,44.0,74.1176620282
2785,17018.0,44.0,67.6017847075
2786,17019.0,44.0,85.555276814
2787,17020.0,44.0,67.6876159043
2788,17022.0,44.0,77.0799969055
2789,17029.0,44.0,66.6413404624
2790,17030.0,44.0,72.82848643
2791,17031.0,44.0,61.2105293397
2792,17032.0,44.0,69.7034324687
2793,17033.0,44.0,71.1292199367
2794,17034.0,44.0,67.9851642123
2795,17035.0,44.0,61.4839232698
2796,17036.0,44.0,68.6891995337
2797,17037.0,44.0,65.0767541774
2798,17039.0,44.0,69.9343894115
2799,17042.0,44.0,64.6119555639
2800,17043.0,44.0,63.4838226738
2801,17044.0,44.0,65.8933960064
2802,17045.0,44.0,63.4021099867
2803,17046.0,44.0,71.8114496074
2804,17047.0,44.0,72.377179664
2805,17050.0,44.0,64.6502163702
2806,17051.0,44.0,71.2949939392
2807,17052.0,44.0,70.4344259565
2808,17054.0,44.0,70.2040134902
2809,17055.0,44.0,65.5875637776
2810,17056.0,44.0,60.4960953822
2811,17403.0,44.0,70.940697721
2812,18802.0,44.0,71.2660908151
2813,19103.0,44.0,63.5223172163
2814,19905.0,44.0,64.9898590034
2815,20017.0,44.0,58.0824802215
2816,20404.0,44.0,61.4787190322
2817,20706.0,44.0,69.0370272686
2818,20707.0,44.0,55.5378625022
2819,20709.0,44.0,63.8990682785
2820,20710.0,44.0,75.0533486161
2821,21100.0,44.0,57.8391502799
2822,21302.0,44.0,49.5761982002
2823,21400.0,44.0,69.7038409258
2824,21500.0,44.0,61.7259085534
2825,21800.0,44.0,68.7748866996
2826,100.0,45.0,80.794760757
2827,201.0,45.0,77.7182961677
2828,202.0,45.0,75.327639503
2829,300.0,45.0,77.6476160761
2830,400.0,45.0,71.8339785675
2831,500.0,45.0,76.0639769708
2832,600.0,45.0,68.4803248011
2833,700.0,45.0,69.2697701971
2834,800.0,45.0,66.9890650691
2835,900.0,45.0,65.6301284077
2836,1000.0,45.0,78.6971635284
2837,1100.0,45.0,77.000160568
2838,1200.0,45.0,66.950738181
2839,1300.0,45.0,58.0817056601
2840,1400.0,45.0,63.5684754009
2841,1500.0,45.0,68.4808523915
2842,1600.0,45.0,63.7894847122
2843,1700.0,45.0,69.2420121356
2844,1800.0,45.0,61.9617244333
2845,1900.0,45.0,78.3203023175
2846,2001.0,45.0,83.6269169633
2847,2002.0,45.0,73.6787621456
2848,2100.0,45.0,65.9355691985
2849,2201.0,45.0,56.8971886758
2850,2202.0,45.0,55.0859113414
2851,2301.0,45.0,55.6332948681
2852,2302.0,45.0,53.319198375
2853,2401.0,45.0,61.2381342298
2854,2402.0,45.0,55.2600502043
2855,2501.0,45.0,62.266365329
2856,2502.0,45.0,67.2051558765
2857,2601.0,45.0,60.327751504
2858,2602.0,45.0,60.0223915537
2859,2702.0,45.0,68.6886719433
2860,2703.0,45.0,66.5224709464
2861,2705.0,45.0,70.4863850992
2862,2707.0,45.0,60.2623558257
2863,2708.0,45.0,56.8320397736
2864,2709.0,45.0,58.0095534212
2865,2710.0,45.0,59.660222033
2866,2711.0,45.0,58.4084160017
2867,2712.0,45.0,64.9506941151
2868,2801.0,45.0,47.2583422267
2869,2803.0,45.0,69.4076670047
2870,2804.0,45.0,59.69714485
2871,2902.0,45.0,70.8443041136
2872,2903.0,45.0,69.9333767783
2873,2904.0,45.0,56.1641358836
2874,2905.0,45.0,68.7403247432
2875,3001.0,45.0,64.480883393
2876,3003.0,45.0,74.3743177281
2877,3004.0,45.0,59.2041563167
2878,3101.0,45.0,66.3490426287
2879,3103.0,45.0,68.4568555388
2880,3105.0,45.0,65.1808383985
2881,3107.0,45.0,68.268378131
2882,3109.0,45.0,67.7029905827
2883,3111.0,45.0,57.1809131658
2884,3112.0,45.0,66.8485728572
2885,3113.0,45.0,67.1832630032
2886,3114.0,45.0,65.0413673292
2887,3115.0,45.0,61.370840229
2888,3201.0,45.0,57.2241947233
2889,3202.0,45.0,64.9590632302
2890,3208.0,45.0,62.4029091226
2891,3209.0,45.0,57.84714068
2892,3211.0,45.0,67.6150616895
2893,3212.0,45.0,69.1618311624
2894,3213.0,45.0,70.3687196807
2895,3214.0,45.0,61.8645946192
2896,3301.0,45.0,56.8556898633
2897,3303.0,45.0,57.8672274072
2898,3304.0,45.0,53.2058898318
2899,3305.0,45.0,54.0105949285
2900,3401.0,45.0,69.8434311284
2901,3403.0,45.0,57.5857111381
2902,3404.0,45.0,53.0758175298
2903,3501.0,45.0,56.5196084103
2904,3502.0,45.0,53.7005653778
2905,3601.0,45.0,57.9777873747
2906,3602.0,45.0,54.8464874241
2907,3603.0,45.0,59.7832867434
2908,3800.0,45.0,30.2608183566
2909,3901.0,45.0,55.1523217803
2910,3902.0,45.0,51.3397218243
2911,4000.0,45.0,58.343918078
2912,4100.0,45.0,63.2182404852
2913,4200.0,45.0,75.3943626668
2914,4300.0,45.0,67.5315811491
2915,4400.0,45.0,69.821442523
2916,4501.0,45.0,65.997986544
2917,4600.0,45.0,66.2393548872
2918,4700.0,45.0,62.451953754
2919,4800.0,45.0,62.2659653814
2920,4900.0,45.0,62.7154681287
2921,5000.0,45.0,52.2926436517
2922,5100.0,45.0,53.964713712
2923,5200.0,45.0,46.9789916311
2924,5300.0,45.0,70.3408977977
2925,5400.0,45.0,55.4327254293
2926,5500.0,45.0,44.6169683121
2927,5600.0,45.0,69.0858113456
2928,5700.0,45.0,79.0058804852
2929,5800.0,45.0,58.5597706188
2930,5900.0,45.0,79.7729203091
2931,6000.0,45.0,92.3252995255
2932,6100.0,45.0,69.80421925
2933,6200.0,45.0,78.2520814779
2934,6300.0,45.0,37.8104100998
2935,6500.0,45.0,72.6388091796
2936,6600.0,45.0,47.4624260982
2937,6801.0,45.0,66.0360751655
2938,6802.0,45.0,69.980706741
2939,6900.0,45.0,75.307888902
2940,7002.0,45.0,76.2642996335
2941,7100.0,45.0,85.4687179539
2942,7200.0,45.0,69.8068742209
2943,7301.0,45.0,73.7090858281
2944,7302.0,45.0,75.370119038
2945,7400.0,45.0,71.401167248
2946,7501.0,45.0,64.3451139659
2947,7502.0,45.0,69.1357792601
2948,7600.0,45.0,58.7565448107
2949,7701.0,45.0,58.0781784631
2950,7702.0,45.0,65.557669826
2951,7800.0,45.0,66.6557641026
2952,7903.0,45.0,67.4239186739
2953,7905.0,45.0,52.6327437265
2954,7907.0,45.0,61.9740632405
2955,7908.0,45.0,63.9961129309
2956,7910.0,45.0,56.0605749981
2957,8002.0,45.0,69.9050570884
2958,8003.0,45.0,65.9222262677
2959,8006.0,45.0,64.0122384755
2960,8101.0,45.0,64.0372581993
2961,8102.0,45.0,65.0201717049
2962,8200.0,45.0,73.2268033375
2963,8301.0,45.0,74.739440053
2964,8303.0,45.0,72.1293983322
2965,8305.0,45.0,46.1124213771
2966,8306.0,45.0,77.6810372246
2967,8307.0,45.0,77.5539602744
2968,8310.0,45.0,70.370298197
2969,8311.0,45.0,68.1621527014
2970,8312.0,45.0,65.3838607071
2971,8313.0,45.0,68.3234264946
2972,8324.0,45.0,67.595106727
2973,8327.0,45.0,72.0879963155
2974,8328.0,45.0,63.061027062
2975,8329.0,45.0,71.4158546834
2976,8330.0,45.0,65.3002355048
2977,8331.0,45.0,69.6042412229
2978,8333.0,45.0,71.1758180805
2979,8335.0,45.0,66.698413828
2980,8336.0,45.0,68.0963836678
2981,8337.0,45.0,68.6539318188
2982,8339.0,45.0,73.1060159879
2983,8340.0,45.0,55.9325066886
2984,8341.0,45.0,53.1891303278
2985,8343.0,45.0,57.0316008341
2986,8344.0,45.0,69.322490942
2987,8345.0,45.0,73.7041503052
2988,8346.0,45.0,71.7380251949
2989,8347.0,45.0,68.9195352813
2990,8348.0,45.0,66.339099252
2991,8349.0,45.0,61.5723286962
2992,8350.0,45.0,89.957865347
2993,8351.0,45.0,64.20807662
2994,8352.0,45.0,59.6427264553
2995,8353.0,45.0,72.4285686687
2996,8354.0,45.0,65.4586870635
2997,8355.0,45.0,64.5977021142
2998,8356.0,45.0,63.3183677784
2999,8357.0,45.0,65.6281031414
3000,8358.0,45.0,63.2210060799
3001,8359.0,45.0,57.7277818664
3002,8360.0,45.0,79.4100742814
3003,8361.0,45.0,65.0289457546
3004,8362.0,45.0,64.3423106102
3005,8363.0,45.0,56.5987129289
3006,8364.0,45.0,61.7634866035
3007,8365.0,45.0,65.1922837059
3008,8366.0,45.0,70.6263922684
3009,8501.0,45.0,85.4708793725
3010,8502.0,45.0,76.3177649616
3011,8503.0,45.0,86.2916738484
3012,8504.0,45.0,81.1513607954
3013,8505.0,45.0,75.8140437935
3014,8506.0,45.0,68.8184166287
3015,8507.0,45.0,65.5634307725
3016,8509.0,45.0,71.9171846758
3017,8510.0,45.0,65.3180331706
3018,8511.0,45.0,97.0520838363
3019,8512.0,45.0,74.7099588132
3020,8513.0,45.0,75.9134562869
3021,8600.0,45.0,69.9041210409
3022,8701.0,45.0,58.4994104502
3023,8702.0,45.0,80.0904616405
3024,8800.0,45.0,65.5469052804
3025,8901.0,45.0,66.7714595668
3026,8902.0,45.0,80.580712235
3027,9000.0,45.0,63.213381548
3028,9101.0,45.0,84.6182082265
3029,9102.0,45.0,64.0356992283
3030,9103.0,45.0,75.0163526705
3031,9104.0,45.0,77.3847824631
3032,9106.0,45.0,68.9552582556
3033,9107.0,45.0,61.052686212
3034,9201.0,45.0,63.2891588434
3035,9202.0,45.0,71.1932285629
3036,9301.0,45.0,69.9082396497
3037,9304.0,45.0,75.0939765322
3038,9305.0,45.0,65.1834806051
3039,9306.0,45.0,66.1527492248
3040,9400.0,45.0,35.7564805481
3041,9502.0,45.0,65.3209434272
3042,9504.0,45.0,66.5762468721
3043,9505.0,45.0,75.4182914433
3044,9506.0,45.0,73.883560817
3045,9507.0,45.0,64.6206352766
3046,9509.0,45.0,62.731955328
3047,9510.0,45.0,50.5751933731
3048,9511.0,45.0,46.7295699558
3049,9602.0,45.0,73.2365860969
3050,9603.0,45.0,81.4283627629
3051,9604.0,45.0,76.4473820042
3052,9703.0,45.0,78.9017154236
3053,9704.0,45.0,77.0614035994
3054,9705.0,45.0,71.109499119
3055,9706.0,45.0,81.6743390124
3056,9801.0,45.0,70.9206260184
3057,9802.0,45.0,69.3356083705
3058,9804.0,45.0,76.3226579369
3059,9805.0,45.0,79.1261796009
3060,9902.0,45.0,98.0363354712
3061,10001.0,45.0,63.4004208465
3062,10003.0,45.0,65.1433454436
3063,10004.0,45.0,63.6302375132
3064,10005.0,45.0,56.5495092759
3065,10009.0,45.0,49.195656754
3066,10010.0,45.0,59.0775495176
3067,10011.0,45.0,61.1513690138
3068,10012.0,45.0,54.960547778
3069,10013.0,45.0,56.2208809678
3070,10014.0,45.0,43.9404454727
3071,10015.0,45.0,54.1924115077
3072,10103.0,45.0,54.7262138369
3073,10104.0,45.0,66.6330543151
3074,10106.0,45.0,57.7894205907
3075,10107.0,45.0,60.7251887396
3076,10109.0,45.0,60.0849280325
3077,10110.0,45.0,47.0017078007
3078,10111.0,45.0,56.2112065363
3079,10112.0,45.0,55.16630718
3080,10800.0,45.0,68.4532432466
3081,11000.0,45.0,65.1487867512
3082,11100.0,45.0,66.729923924
3083,11300.0,45.0,58.5627185034
3084,11902.0,45.0,63.9513035153
3085,13205.0,45.0,49.9755156413
3086,13313.0,45.0,55.846451087
3087,13421.0,45.0,63.5522888271
3088,13604.0,45.0,61.0580375048
3089,14102.0,45.0,63.2597052596
3090,14500.0,45.0,64.5625902299
3091,14803.0,45.0,63.4962659886
3092,14806.0,45.0,61.8749991057
3093,15000.0,45.0,57.5536334304
3094,15501.0,45.0,66.8294213796
3095,16502.0,45.0,57.2577466967
3096,17006.0,45.0,70.5971838652
3097,17014.0,45.0,89.9722974967
3098,17015.0,45.0,73.9065663104
3099,17018.0,45.0,67.3907145182
3100,17019.0,45.0,85.3441725866
3101,17020.0,45.0,67.4765178923
3102,17022.0,45.0,76.8689267162
3103,17029.0,45.0,66.4302447445
3104,17030.0,45.0,72.6173822027
3105,17031.0,45.0,60.9994251124
3106,17032.0,45.0,69.4923622795
3107,17033.0,45.0,70.9181327284
3108,17034.0,45.0,67.7740642397
3109,17035.0,45.0,61.272827552
3110,17036.0,45.0,68.4780953063
3111,17037.0,45.0,64.865666969
3112,17039.0,45.0,69.7233022031
3113,17042.0,45.0,64.4008513365
3114,17043.0,45.0,63.2727524845
3115,17044.0,45.0,65.6822960337
3116,17045.0,45.0,63.1910078867
3117,17046.0,45.0,71.6003496348
3118,17047.0,45.0,72.1660796914
3119,17050.0,45.0,64.4391181696
3120,17051.0,45.0,71.0838897118
3121,17052.0,45.0,70.2233217291
3122,17054.0,45.0,69.9929153676
3123,17055.0,45.0,65.3764595502
3124,17056.0,45.0,60.2849911548
3125,17403.0,45.0,70.7295996232
3126,18802.0,45.0,71.0549924381
3127,19103.0,45.0,63.311218982
3128,19905.0,45.0,64.7787606811
3129,20017.0,45.0,57.8713817825
3130,20404.0,45.0,61.2676208848
3131,20706.0,45.0,68.8259290742
3132,20707.0,45.0,55.3267643267
3133,20709.0,45.0,63.6879698349
3134,20710.0,45.0,74.8422513027
3135,21100.0,45.0,57.6280521274
3136,21302.0,45.0,49.3650999988
3137,21400.0,45.0,69.4927366984
3138,21500.0,45.0,61.514821345
3139,21800.0,45.0,68.5637893862
3140,100.0,48.0,80.9951940436
3141,201.0,48.0,77.9187464732
3142,202.0,48.0,75.5280557705
3143,300.0,48.0,77.8480323435
3144,400.0,48.0,72.034394835
3145,500.0,48.0,76.2643932382
3146,600.0,48.0,68.6807240495
3147,700.0,48.0,69.4701864645
3148,800.0,48.0,67.1894983556
3149,900.0,48.0,65.8305446752
3150,1000.0,48.0,78.8975797958
3151,1100.0,48.0,77.2006278926
3152,1200.0,48.0,67.1511714675
3153,1300.0,48.0,58.2821219276
3154,1400.0,48.0,63.7688916684
3155,1500.0,48.0,68.681285678
3156,1600.0,48.0,63.9899179987
3157,1700.0,48.0,69.4424454221
3158,1800.0,48.0,62.1621407007
3159,1900.0,48.0,78.5207270945
3160,2001.0,48.0,83.8273587593
3161,2002.0,48.0,73.8791954321
3162,2100.0,48.0,66.135985466
3163,2201.0,48.0,57.0976134528
3164,2202.0,48.0,55.2863190994
3165,2301.0,48.0,55.8337111356
3166,2302.0,48.0,53.5196146424
3167,2401.0,48.0,61.4385590068
3168,2402.0,48.0,55.4604664717
3169,2501.0,48.0,62.4667986155
3170,2502.0,48.0,67.405572144
3171,2601.0,48.0,60.528176281
3172,2602.0,48.0,60.2228163307
3173,2702.0,48.0,68.8890882108
3174,2703.0,48.0,66.7228872139
3175,2705.0,48.0,70.6868098762
3176,2707.0,48.0,60.4627891122
3177,2708.0,48.0,57.0324730601
3178,2709.0,48.0,58.2099867077
3179,2710.0,48.0,59.8606553195
3180,2711.0,48.0,58.6088492882
3181,2712.0,48.0,65.1511018731
3182,2801.0,48.0,47.4587712585
3183,2803.0,48.0,69.6080917817
3184,2804.0,48.0,59.8975781365
3185,2902.0,48.0,71.044703362
3186,2903.0,48.0,70.1338100648
3187,2904.0,48.0,56.3645521511
3188,2905.0,48.0,68.9407239916
3189,3001.0,48.0,64.6813124248
3190,3003.0,48.0,74.5747425051
3191,3004.0,48.0,59.4045874758
3192,3101.0,48.0,66.5494652783
3193,3103.0,48.0,68.6572803158
3194,3105.0,48.0,65.3812759398
3195,3107.0,48.0,68.4687986533
3196,3109.0,48.0,67.9034174871
3197,3111.0,48.0,57.3813336881
3198,3112.0,48.0,67.0490061437
3199,3113.0,48.0,67.3836941624
3200,3114.0,48.0,65.2417899788
3201,3115.0,48.0,61.5712692607
3202,3201.0,48.0,57.424623755
3203,3202.0,48.0,65.1595007715
3204,3208.0,48.0,62.6033381544
3205,3209.0,48.0,58.0475654569
3206,3211.0,48.0,67.8154907213
3207,3212.0,48.0,69.3622516846
3208,3213.0,48.0,70.5691487124
3209,3214.0,48.0,62.0650215236
3210,3301.0,48.0,57.0561295319
3211,3303.0,48.0,58.0676564389
3212,3304.0,48.0,53.406310354
3213,3305.0,48.0,54.2110260876
3214,3401.0,48.0,70.0438473959
3215,3403.0,48.0,57.7861444246
3216,3404.0,48.0,53.2762508163
3217,3501.0,48.0,56.7200374421
3218,3502.0,48.0,53.9009880274
3219,3601.0,48.0,58.1782036422
3220,3602.0,48.0,55.0469207106
3221,3603.0,48.0,59.9837157752
3222,3800.0,48.0,30.4612495157
3223,3901.0,48.0,55.3527274108
3224,3902.0,48.0,51.5401551108
3225,4000.0,48.0,58.5443343454
3226,4100.0,48.0,63.4186567526
3227,4200.0,48.0,75.5947959533
3228,4300.0,48.0,67.7320144356
3229,4400.0,48.0,70.0218928285
3230,4501.0,48.0,66.198411321
3231,4600.0,48.0,66.439783919
3232,4700.0,48.0,62.6523785309
3233,4800.0,48.0,62.4663986679
3234,4900.0,48.0,62.9158886509
3235,5000.0,48.0,52.4930429002
3236,5100.0,48.0,54.1651299795
3237,5200.0,48.0,47.1794078985
3238,5300.0,48.0,70.5413140652
3239,5400.0,48.0,55.6331416967
3240,5500.0,48.0,44.8173965041
3241,5600.0,48.0,69.2862276131
3242,5700.0,48.0,79.2063307907
3243,5800.0,48.0,58.7602549624
3244,5900.0,48.0,79.9733195575
3245,6000.0,48.0,92.5258519453
3246,6100.0,48.0,70.0046355175
3247,6200.0,48.0,78.4525147644
3248,6300.0,48.0,38.0108359405
3249,6500.0,48.0,72.8392254471
3250,6600.0,48.0,47.6628593848
3251,6801.0,48.0,66.2364956877
3252,6802.0,48.0,70.1811570465
3253,6900.0,48.0,75.5083051694
3254,7002.0,48.0,76.4647073914
3255,7100.0,48.0,85.6691342214
3256,7200.0,48.0,70.0072904884
3257,7301.0,48.0,73.9095020955
3258,7302.0,48.0,75.5705353055
3259,7400.0,48.0,71.6015835155
3260,7501.0,48.0,64.5455472524
3261,7502.0,48.0,69.3361955276
3262,7600.0,48.0,58.9569951163
3263,7701.0,48.0,58.2786287687
3264,7702.0,48.0,65.7581031125
3265,7800.0,48.0,66.85618037
3266,7903.0,48.0,67.6243349414
3267,7905.0,48.0,52.833159994
3268,7907.0,48.0,62.174479508
3269,7908.0,48.0,64.1965462174
3270,7910.0,48.0,56.2609742466
3271,8002.0,48.0,70.1054903749
3272,8003.0,48.0,66.1226510446
3273,8006.0,48.0,64.2126462334
3274,8101.0,48.0,64.2376868322
3275,8102.0,48.0,65.2206001399
3276,8200.0,48.0,73.4272313055
3277,8301.0,48.0,74.9398733395
3278,8303.0,48.0,72.3298273639
3279,8305.0,48.0,46.3128502759
3280,8306.0,48.0,77.8814577468
3281,8307.0,48.0,77.7543935609
3282,8310.0,48.0,70.5707293562
3283,8311.0,48.0,68.3625810818
3284,8312.0,48.0,65.5842897389
3285,8313.0,48.0,68.5238543313
3286,8324.0,48.0,67.7955340302
3287,8327.0,48.0,72.288429602
3288,8328.0,48.0,63.2614603485
3289,8329.0,48.0,71.6162709509
3290,8330.0,48.0,65.5006687914
3291,8331.0,48.0,69.8046574904
3292,8333.0,48.0,71.3762343479
3293,8335.0,48.0,66.8988300954
3294,8336.0,48.0,68.2968169543
3295,8337.0,48.0,68.8543651053
3296,8339.0,48.0,73.3064322554
3297,8340.0,48.0,56.1329229561
3298,8341.0,48.0,53.3895380857
3299,8343.0,48.0,57.2320298659
3300,8344.0,48.0,69.5229242285
3301,8345.0,48.0,73.9045665726
3302,8346.0,48.0,71.9384414623
3303,8347.0,48.0,69.1199685678
3304,8348.0,48.0,66.5395282837
3305,8349.0,48.0,61.7727619827
3306,8350.0,48.0,90.1582816145
3307,8351.0,48.0,64.4085099065
3308,8352.0,48.0,59.8431554871
3309,8353.0,48.0,72.6290019553
3310,8354.0,48.0,65.65912035
3311,8355.0,48.0,64.7981183816
3312,8356.0,48.0,63.5187968102
3313,8357.0,48.0,65.828536428
3314,8358.0,48.0,63.4214138378
3315,8359.0,48.0,57.9282108982
3316,8360.0,48.0,79.6104905489
3317,8361.0,48.0,65.229374187
3318,8362.0,48.0,64.5427387155
3319,8363.0,48.0,56.7991291964
3320,8364.0,48.0,61.96391989
3321,8365.0,48.0,65.3927127376
3322,8366.0,48.0,70.8268255549
3323,8501.0,48.0,85.6713296781
3324,8502.0,48.0,76.5181812291
3325,8503.0,48.0,86.4920901158
3326,8504.0,48.0,81.3517770629
3327,8505.0,48.0,76.0144515514
3328,8506.0,48.0,69.0188414057
3329,8507.0,48.0,65.763864059
3330,8509.0,48.0,72.1175839242
3331,8510.0,48.0,65.5184664571
3332,8511.0,48.0,97.2525001038
3333,8512.0,48.0,74.9103750807
3334,8513.0,48.0,76.1138895734
3335,8600.0,48.0,70.1045543274
3336,8701.0,48.0,58.6998458641
3337,8702.0,48.0,80.290877908
3338,8800.0,48.0,65.7473385669
3339,8901.0,48.0,66.9718673247
3340,8902.0,48.0,80.7811965786
3341,9000.0,48.0,63.4138020702
3342,9101.0,48.0,84.8186244939
3343,9102.0,48.0,64.2361325148
3344,9103.0,48.0,75.216768938
3345,9104.0,48.0,77.5851987305
3346,9106.0,48.0,69.1556915421
3347,9107.0,48.0,61.2531194985
3348,9201.0,48.0,63.4895921299
3349,9202.0,48.0,71.3936618494
3350,9301.0,48.0,70.1086559171
3351,9304.0,48.0,75.2943927997
3352,9305.0,48.0,65.3839138917
3353,9306.0,48.0,66.3531995303
3354,9400.0,48.0,35.9569074525
3355,9502.0,48.0,65.5213767137
3356,9504.0,48.0,66.7766716491
3357,9505.0,48.0,75.6187247298
3358,9506.0,48.0,74.0839643202
3359,9507.0,48.0,64.8210643083
3360,9509.0,48.0,62.9324056336
3361,9510.0,48.0,50.775625596
3362,9511.0,48.0,46.9299991205
3363,9602.0,48.0,73.4370193835
3364,9603.0,48.0,81.6287790304
3365,9604.0,48.0,76.6477982716
3366,9703.0,48.0,79.1021487101
3367,9704.0,48.0,77.2618113574
3368,9705.0,48.0,71.309923896
3369,9706.0,48.0,81.8747552799
3370,9801.0,48.0,71.1210422859
3371,9802.0,48.0,69.5360586761
3372,9804.0,48.0,76.5230742044
3373,9805.0,48.0,79.3266128874
3374,9902.0,48.0,98.2367634323
3375,10001.0,48.0,63.6008498782
3376,10003.0,48.0,65.3437659658
3377,10004.0,48.0,63.8306580355
3378,10005.0,48.0,56.749937244
3379,10009.0,48.0,49.3960841902
3380,10010.0,48.0,59.2779657851
3381,10011.0,48.0,61.351800173
3382,10012.0,48.0,55.1609756984
3383,10013.0,48.0,56.421308271
3384,10014.0,48.0,44.1409298164
3385,10015.0,48.0,54.3928277752
3386,10103.0,48.0,54.9266641425
3387,10104.0,48.0,66.8334833469
3388,10106.0,48.0,57.9898538772
3389,10107.0,48.0,60.9256135166
3390,10109.0,48.0,60.2853570643
3391,10110.0,48.0,47.2021240681
3392,10111.0,48.0,56.4116345398
3393,10112.0,48.0,55.3667340844
3394,10800.0,48.0,68.6536722784
3395,11000.0,48.0,65.349214905
3396,11100.0,48.0,66.9303520195
3397,11300.0,48.0,58.7631468703
3398,11902.0,48.0,64.1517316167
3399,13205.0,48.0,50.1759425456
3400,13313.0,48.0,56.0468790286
3401,13421.0,48.0,63.7527168197
3402,13604.0,48.0,61.2584657447
3403,14102.0,48.0,63.460132164
3404,14500.0,48.0,64.763017984
3405,14803.0,48.0,63.6966939388
3406,14806.0,48.0,62.0754270737
3407,15000.0,48.0,57.7540618252
3408,15501.0,48.0,67.0298494698
3409,16502.0,48.0,57.4581746738
3410,17006.0,48.0,70.797612897
3411,17014.0,48.0,90.1727137642
3412,17015.0,48.0,74.1069910873
3413,17018.0,48.0,67.5911137666
3414,17019.0,48.0,85.5446058731
3415,17020.0,48.0,67.6769457612
